name,lat,lng,id,system
23 Quarter,31.251106,35.074755,gtfs/42070,Bus Stop
270 Street/259 Street,32.816593,35.163137,gtfs/5545,Bus Stop
450 Street,32.799075,35.161866,gtfs/39012,Bus Stop
6 Street/1 Street,32.938008,35.316967,gtfs/6514,Bus Stop
A-Sahl Aljadid/Al-Hardub,31.780770,35.250776,gtfs/9229,Bus Stop
A-Zaytuna/Al-Akaba,31.838348,35.219602,gtfs/9237,Bus Stop
Aba Hilel Silver/Pesah Lev,31.966395,34.900239,gtfs/22070,Bus Stop
Aba Shaul/Admore Viznitz,31.695392,35.098752,gtfs/43957,Bus Stop
Abba Ahimeir/David Wolfson,31.768187,34.631662,gtfs/26022,Bus Stop
Abba Hushi/Denya,32.769872,35.006868,gtfs/2071,Bus Stop
Abd Alhamid Shuman / Umm Kulthum,31.829433,35.224337,gtfs/49168,Bus Stop
Abd al-Karim Qasim/Al-Halil,32.118341,34.967410,gtfs/16884,Bus Stop
Abu Baker Mosque/Al-Quds,32.420558,35.043420,gtfs/36080,Bus Stop
Abu Rami,32.936903,35.364022,gtfs/18258,Bus Stop
Abu Saway,31.771851,35.245752,gtfs/11306,Bus Stop
Achziv/Muller,33.040628,35.106329,gtfs/17689,Bus Stop
Acre South Junction,32.916556,35.081515,gtfs/20713,Bus Stop
Adne Paz/HaDuda'im,32.431590,34.886399,gtfs/43019,Bus Stop
Adorayim/Ramot David,31.616116,34.754342,gtfs/27177,Bus Stop
Afula Ilite Terminal,32.637665,35.337521,gtfs/46693,Bus Stop
Afula Illit Intersection,32.629604,35.326367,gtfs/4791,Bus Stop
Agan HaAyalot,31.869827,35.144016,gtfs/35613,Bus Stop
Agavot,31.254132,35.110345,gtfs/26777,Bus Stop
Aharonovich/HaTsiyonut,32.007120,34.768546,gtfs/21398,Bus Stop
Ahavat Adam,32.314273,34.951383,gtfs/42798,Bus Stop
Ahim Junction,31.746814,34.769954,gtfs/25880,Bus Stop
Ahmed Shawqi Square,31.374903,34.739109,gtfs/37082,Bus Stop
Ahuza/HaMelakhim,32.183229,34.861866,gtfs/24252,Bus Stop
Ahuza/Jabotinsky,32.180413,34.874610,gtfs/24424,Bus Stop
Ain Rafa A,31.791649,35.116731,gtfs/11197,Bus Stop
Akko Mall/Ben Ami,32.921184,35.092646,gtfs/6722,Bus Stop
Al Jabel/School A,32.936850,35.272504,gtfs/17947,Bus Stop
Al Maktab School/Ibrahim Nimr Hussein,32.808408,35.169137,gtfs/19553,Bus Stop
Al Mualka,32.504780,35.124407,gtfs/48984,Bus Stop
Al Naque/Haim Pinto,31.076990,35.041055,gtfs/28866,Bus Stop
Al- Atauna tribe,31.298908,34.912957,gtfs/28229,Bus Stop
Al-Bayan School,31.397747,34.746050,gtfs/28384,Bus Stop
Al-Dhahar/Al-Bukhari,32.534693,35.158628,gtfs/48869,Bus Stop
Al-Hazzan/Al-Aqsa,31.382266,34.751145,gtfs/48721,Bus Stop
Al-Jalame,32.825591,35.190169,gtfs/19854,Bus Stop
Al-Marj Al-Akhdar,32.981443,35.104648,gtfs/48250,Bus Stop
Al-Quds 6,32.714555,35.257600,gtfs/40613,Bus Stop
Al-Quds/Al Makrizi,32.412093,35.047072,gtfs/1624,Bus Stop
Alan Turing/Arye Shenkar,32.156880,34.806420,gtfs/45034,Bus Stop
Alaraq Het,32.496052,35.047877,gtfs/38470,Bus Stop
Albir A,32.515089,35.052677,gtfs/38484,Bus Stop
Ali Bin Avi Taleb,32.510010,35.135987,gtfs/41122,Bus Stop
Allon/Y.Yarkoni,32.087361,34.977545,gtfs/41753,Bus Stop
Almog Center/HaTsiyonut Road,32.106948,35.191788,gtfs/34546,Bus Stop
Alon Junction,32.448997,34.960741,gtfs/1397,Bus Stop
Alonim Junction,32.708841,35.143442,gtfs/17888,Bus Stop
Alonim School/HaBanim,32.475707,34.975603,gtfs/1456,Bus Stop
Alquds Square,32.855454,35.191989,gtfs/19314,Bus Stop
Alquds/Bank Hapoalim,32.856303,35.180637,gtfs/18814,Bus Stop
Alruways/Alzraa'ia,32.864282,35.185790,gtfs/38920,Bus Stop
Alsalam/Altakoa,31.299660,34.949607,gtfs/28705,Bus Stop
Aluf Sade/Korazin,32.058559,34.815310,gtfs/13263,Bus Stop
Alufe Tsahal/David Elazar,32.010316,34.786046,gtfs/22059,Bus Stop
Alyrmok School,31.242033,35.066297,gtfs/42067,Bus Stop
Amal A,32.106728,34.967535,gtfs/16614,Bus Stop
American City Commercial Center/HaYam Road,31.895056,34.795013,gtfs/16068,Bus Stop
Amirim Center/Ben Gurion,32.153179,34.842138,gtfs/29439,Bus Stop
Anatot Road,31.816129,35.267794,gtfs/38698,Bus Stop
Ancor/Nahli'eli,32.462921,34.950599,gtfs/1298,Bus Stop
Anielewicz/HaHaluts,31.986419,34.789584,gtfs/23003,Bus Stop
Anne Frank/Tishre,31.671933,34.585280,gtfs/25971,Bus Stop
Ar-Razi Middle School,32.521236,35.142944,gtfs/44964,Bus Stop
Arad Industrial Zone,31.249049,35.195233,gtfs/26784,Bus Stop
Arad Park,31.254804,35.160250,gtfs/26781,Bus Stop
Ariel Sharon,31.438581,34.573444,gtfs/48049,Bus Stop
Ariel Sharon/Derech HaYam,31.692024,34.595419,gtfs/49738,Bus Stop
Arik Sharon Blvd,31.741826,34.742994,gtfs/42496,Bus Stop
Ashdod Port Junction,31.827606,34.670755,gtfs/15990,Bus Stop
Atarot Street,31.850479,35.218110,gtfs/11346,Bus Stop
Atzmon/Shomron,32.706863,35.320792,gtfs/4506,Bus Stop
Avigdor Junction,31.712913,34.735210,gtfs/26851,Bus Stop
Aviv/Nahal Harod,32.906609,35.266990,gtfs/49708,Bus Stop
Avne Hoshen/Tkhelet,31.903099,34.993016,gtfs/23042,Bus Stop
Ayn 'Afiya/I'billin,32.812484,35.186968,gtfs/49601,Bus Stop
Azrieli Mall Hod HaSharon/Ramatayim Road,32.143030,34.894369,gtfs/16650,Bus Stop
BIG Nahariya,32.973202,35.094640,gtfs/7191,Bus Stop
Baba Sali/Nadvorna,31.693438,35.111245,gtfs/7372,Bus Stop
Bar Kochva Beach/Yefe Nof,31.683140,34.560603,gtfs/27385,Bus Stop
Bar Lev Road/Moshe Dayan Road,32.046689,34.799899,gtfs/13138,Bus Stop
