name,lat,lng,id,system
Aba Hilel Silver/Nada,31.961905,34.899404,gtfs/15372,Bus Stop
Abba Eban/Maskit,32.161958,34.808550,gtfs/14174,Bus Stop
Abba Hillel Silver Junction/South Bound,31.674202,34.608852,gtfs/25697,Bus Stop
Abba Hushi/Denya,32.769872,35.006868,gtfs/2071,Bus Stop
Abba Hushi/Shvedya,32.766624,35.011775,gtfs/2072,Bus Stop
Abba Hushi/Tamar Observatory,32.775442,35.001541,gtfs/3032,Bus Stop
Abba Hushi/Zeid Observatory,32.772655,35.005877,gtfs/3308,Bus Stop
Abu Hatzeira/HaKishon,32.097481,34.829067,gtfs/40637,Bus Stop
Abu Hatzeira/HaRav Fetaya,32.095152,34.830981,gtfs/40638,Bus Stop
Ad-Halom Junction/Road 4,31.765906,34.667305,gtfs/25688,Bus Stop
Adanim junction South,32.128740,34.902796,gtfs/24483,Bus Stop
Adorayim/Ramot David,31.616116,34.754342,gtfs/27177,Bus Stop
Afek Park Junction,32.108532,34.962838,gtfs/16521,Bus Stop
Afula Bypass Junction/Dorms,32.622273,35.289279,gtfs/5020,Bus Stop
Afula Illit Intersection,32.629604,35.326367,gtfs/4791,Bus Stop
Afula Municipality/HaBanim,32.606048,35.286753,gtfs/4549,Bus Stop
Agan HaAyalot,31.869827,35.144016,gtfs/35613,Bus Stop
Agriculture Faculty,31.905694,34.806199,gtfs/23193,Bus Stop
Ahad Ha'Am/Samsonov,32.434361,34.920920,gtfs/1168,Bus Stop
Aharon Katzir Boulevard/Mendes,32.053397,34.848048,gtfs/15908,Bus Stop
Aharon Katzir Boulevard/Simcha Holtzberg,32.062570,34.846119,gtfs/15907,Bus Stop
Aharonovich/HaRav Reines,32.087716,34.838781,gtfs/29370,Bus Stop
Aharonovitz/Nafha,32.090489,34.838820,gtfs/14346,Bus Stop
Ahi'ezer Synagogue/Yehuda HaNassi,32.051322,34.951638,gtfs/23445,Bus Stop
Ahihud Junction,32.911913,35.167244,gtfs/19581,Bus Stop
Ahim Junction,31.746814,34.769954,gtfs/25880,Bus Stop
Ahuza/Ben Gurion,32.181195,34.871078,gtfs/24421,Bus Stop
Ahuza/HaMeitar,32.184037,34.858228,gtfs/24250,Bus Stop
Ahuza/HaMelakhim,32.183229,34.861866,gtfs/24252,Bus Stop
Ahuza/HaRav Yitshak Nissim,32.177924,34.886744,gtfs/24390,Bus Stop
Ahuza/Jabotinsky,32.180413,34.874610,gtfs/24424,Bus Stop
Ahuza/Migdal,32.182592,34.864764,gtfs/24254,Bus Stop
Ahuza/Rabotsky,32.178505,34.883219,gtfs/24428,Bus Stop
